"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"2537","48087",177,962,-785,"0",0.155399473222125,0.844600526777875,-0.689201053555751,"TX","Collingsworth County"
"2538","48089",2029,6026,-3997,"0",0.251893234016139,0.748106765983861,-0.496213531967722,"TX","Colorado County"
"2539","48091",11450,39318,-27868,"0",0.225535770564135,0.774464229435865,-0.54892845887173,"TX","Comal County"
"2540","48093",890,3944,-3054,"0",0.184112536201903,0.815887463798097,-0.631774927596194,"TX","Comanche County"
"2541","48095",194,793,-599,"0",0.196555217831814,0.803444782168186,-0.606889564336373,"TX","Concho County"
"2542","48097",2246,11951,-9705,"0",0.158202437134606,0.841797562865394,-0.683595125730788,"TX","Cooke County"
"2543","48099",5158,11220,-6062,"0",0.314934668457687,0.685065331542313,-0.370130663084626,"TX","Coryell County"
"2544","48101",180,555,-375,"0",0.244897959183673,0.755102040816326,-0.510204081632653,"TX","Cottle County"
"2545","48103",275,985,-710,"0",0.218253968253968,0.781746031746032,-0.563492063492063,"TX","Crane County"
"2546","48105",480,957,-477,"0",0.334029227557411,0.665970772442589,-0.331941544885177,"TX","Crockett County"
"2547","48107",639,1132,-493,"0",0.360813099943535,0.639186900056465,-0.278373800112931,"TX","Crosby County"
"2548","48109",568,295,273,"1",0.658169177288528,0.341830822711472,0.316338354577057,"TX","Culberson County"
"2549","48111",253,1248,-995,"0",0.168554297135243,0.831445702864757,-0.662891405729514,"TX","Dallam County"
"2550","48113",405571,295813,109758,"1",0.578243872115703,0.421756127884297,0.156487744231405,"TX","Dallas County"
"2551","48115",1019,2591,-1572,"0",0.282271468144044,0.717728531855956,-0.435457063711911,"TX","Dawson County"
"2552","48117",1239,3042,-1803,"0",0.289418360196216,0.710581639803784,-0.421163279607568,"TX","Deaf Smith County"
"2553","48119",454,1524,-1070,"0",0.229524772497472,0.770475227502528,-0.540950455005056,"TX","Delta County"
"2554","48121",80978,157579,-76601,"0",0.339449272081725,0.660550727918275,-0.321101455836551,"TX","Denton County"
"2555","48123",1467,5122,-3655,"0",0.222643800273183,0.777356199726817,-0.554712399453635,"TX","DeWitt County"
"2556","48125",216,793,-577,"0",0.214073339940535,0.785926660059465,-0.57185332011893,"TX","Dickens County"
"2557","48127",2141,762,1379,"1",0.737512917671374,0.262487082328626,0.475025835342749,"TX","Dimmit County"
"2558","48129",226,1287,-1061,"0",0.149372108393919,0.850627891606081,-0.701255783212161,"TX","Donley County"
"2559","48131",3331,980,2351,"1",0.772674553467873,0.227325446532127,0.545349106935746,"TX","Duval County"
"2560","48133",970,5444,-4474,"0",0.151231680698472,0.848768319301528,-0.697536638603056,"TX","Eastland County"
"2561","48135",8118,24010,-15892,"0",0.252676792828685,0.747323207171315,-0.494646414342629,"TX","Ector County"
"2562","48137",232,642,-410,"0",0.265446224256293,0.734553775743707,-0.469107551487414,"TX","Edwards County"
"2563","48139",13881,39574,-25693,"0",0.25967636329623,0.74032363670377,-0.480647273407539,"TX","Ellis County"
"2564","48141",112952,57150,55802,"1",0.664025114343159,0.335974885656841,0.328050228686318,"TX","El Paso County"
"2565","48143",1965,10329,-8364,"0",0.159834065397755,0.840165934602245,-0.68033186920449,"TX","Erath County"
"2566","48145",2033,3356,-1323,"0",0.377249953609204,0.622750046390796,-0.245500092781592,"TX","Falls County"
"2567","48147",2486,8161,-5675,"0",0.233493002723772,0.766506997276228,-0.533013994552456,"TX","Fannin County"
"2568","48149",2315,8106,-5791,"0",0.222147586603973,0.777852413396027,-0.555704826792055,"TX","Fayette County"
"2569","48151",512,1094,-582,"0",0.318804483188045,0.681195516811955,-0.36239103362391,"TX","Fisher County"
"2570","48153",551,1523,-972,"0",0.265670202507232,0.734329797492768,-0.468659594985535,"TX","Floyd County"
"2571","48155",140,348,-208,"0",0.286885245901639,0.713114754098361,-0.426229508196721,"TX","Foard County"
"2572","48157",101144,116126,-14982,"0",0.465522161366042,0.534477838633958,-0.0689556772679155,"TX","Fort Bend County"
"2573","48159",751,3446,-2695,"0",0.178937336192518,0.821062663807481,-0.642125327614963,"TX","Franklin County"
"2574","48161",1850,5646,-3796,"0",0.246798292422625,0.753201707577375,-0.506403415154749,"TX","Freestone County"
"2575","48163",2376,1559,817,"1",0.603811944091487,0.396188055908513,0.207623888182973,"TX","Frio County"
"2576","48165",535,3484,-2949,"0",0.133117690967902,0.866882309032098,-0.733764618064195,"TX","Gaines County"
"2577","48167",39511,69059,-29548,"0",0.363921893709128,0.636078106290872,-0.272156212581744,"TX","Galveston County"
"2578","48169",279,1263,-984,"0",0.180933852140078,0.819066147859922,-0.638132295719844,"TX","Garza County"
"2579","48171",2055,10306,-8251,"0",0.166248685381442,0.833751314618558,-0.667502629237117,"TX","Gillespie County"
"2580","48173",44,526,-482,"0",0.0771929824561404,0.92280701754386,-0.845614035087719,"TX","Glasscock County"
"2581","48175",1127,2294,-1167,"0",0.329435837474423,0.670564162525577,-0.341128325051155,"TX","Goliad County"
"2582","48177",1777,4216,-2439,"0",0.296512598031036,0.703487401968964,-0.406974803937928,"TX","Gonzales County"
"2583","48179",886,6443,-5557,"0",0.120889616591622,0.879110383408378,-0.758220766816755,"TX","Gray County"
"2584","48181",10670,30936,-20266,"0",0.256453396144787,0.743546603855213,-0.487093207710426,"TX","Grayson County"
"2585","48183",12398,28742,-16344,"0",0.30136120563928,0.69863879436072,-0.397277588721439,"TX","Gregg County"
"2586","48185",2339,6141,-3802,"0",0.275825471698113,0.724174528301887,-0.448349056603774,"TX","Grimes County"
"2587","48187",15744,33117,-17373,"0",0.322220175600172,0.677779824399828,-0.355559648799656,"TX","Guadalupe County"
"2588","48189",2243,6490,-4247,"0",0.25684186419329,0.74315813580671,-0.48631627161342,"TX","Hale County"
"2589","48191",265,832,-567,"0",0.241567912488605,0.758432087511395,-0.516864175022789,"TX","Hall County"
"2590","48193",591,2918,-2327,"0",0.168424052436592,0.831575947563408,-0.663151895126817,"TX","Hamilton County"
"2591","48195",159,1788,-1629,"0",0.0816640986132511,0.918335901386749,-0.836671802773498,"TX","Hansford County"
"2592","48197",302,1176,-874,"0",0.204330175913396,0.795669824086603,-0.591339648173207,"TX","Hardeman County"
"2593","48199",3359,17746,-14387,"0",0.159156597962568,0.840843402037432,-0.681686804074864,"TX","Hardin County"
"2594","48201",587044,586073,971,"1",0.500413854713554,0.499586145286446,0.000827709427107415,"TX","Harris County"
"2595","48203",8456,17512,-9056,"0",0.325631546518792,0.674368453481208,-0.348736906962415,"TX","Harrison County"
"2596","48205",184,1708,-1524,"0",0.0972515856236787,0.902748414376321,-0.805496828752643,"TX","Hartley County"
"2597","48207",553,1424,-871,"0",0.279716742539201,0.720283257460799,-0.440566514921598,"TX","Haskell County"
"2598","48209",25537,31661,-6124,"0",0.446466659673415,0.553533340326585,-0.10706668065317,"TX","Hays County"
"2599","48211",192,1298,-1106,"0",0.128859060402685,0.871140939597315,-0.742281879194631,"TX","Hemphill County"
"2600","48213",6106,21231,-15125,"0",0.223360280937923,0.776639719062077,-0.553279438124154,"TX","Henderson County"
"2601","48215",97969,39865,58104,"1",0.710775280409768,0.289224719590232,0.421550560819537,"TX","Hidalgo County"
"2602","48217",2752,9132,-6380,"0",0.231571861326153,0.768428138673847,-0.536856277347694,"TX","Hill County"
"2603","48219",1486,5546,-4060,"0",0.2113196814562,0.7886803185438,-0.577360637087599,"TX","Hockley County"
"2604","48221",3843,18409,-14566,"0",0.172703577206543,0.827296422793457,-0.654592845586913,"TX","Hood County"
"2605","48223",2777,9836,-7059,"0",0.220169666217395,0.779830333782605,-0.55966066756521,"TX","Hopkins County"
"2606","48225",2265,5880,-3615,"0",0.278084714548803,0.721915285451197,-0.443830570902394,"TX","Houston County"
"2607","48227",2110,6453,-4343,"0",0.246408968819339,0.753591031180661,-0.507182062361322,"TX","Howard County"
"2608","48229",379,471,-92,"0",0.445882352941176,0.554117647058823,-0.108235294117647,"TX","Hudspeth County"
"2609","48231",6671,21011,-14340,"0",0.240986922910194,0.759013077089806,-0.518026154179611,"TX","Hunt County"
"2610","48233",1045,6804,-5759,"0",0.133137979360428,0.866862020639572,-0.733724041279144,"TX","Hutchinson County"
"2611","48235",112,668,-556,"0",0.143589743589744,0.856410256410256,-0.712820512820513,"TX","Irion County"
"2612","48237",303,2580,-2277,"0",0.105098855359001,0.894901144640999,-0.789802289281998,"TX","Jack County"
"2613","48239",1070,3906,-2836,"0",0.215032154340836,0.784967845659164,-0.569935691318328,"TX","Jackson County"
"2614","48241",3423,9957,-6534,"0",0.255829596412556,0.744170403587444,-0.488340807174888,"TX","Jasper County"
"2615","48243",440,719,-279,"0",0.379637618636756,0.620362381363244,-0.240724762726488,"TX","Jeff Davis County"
"2616","48245",44668,43242,1426,"1",0.508110567625981,0.491889432374019,0.0162211352519623,"TX","Jefferson County"
"2617","48247",1301,356,945,"1",0.785153892576946,0.214846107423054,0.570307785153893,"TX","Jim Hogg County"
"2618","48249",6492,4598,1894,"1",0.585392245266005,0.414607754733995,0.170784490532011,"TX","Jim Wells County"
"2619","48251",10496,37661,-27165,"0",0.217953776190377,0.782046223809623,-0.564092447619245,"TX","Johnson County"
"2620","48253",1226,4262,-3036,"0",0.223396501457726,0.776603498542274,-0.553206997084548,"TX","Jones County"
"2621","48255",1325,2825,-1500,"0",0.319277108433735,0.680722891566265,-0.36144578313253,"TX","Karnes County"
"2622","48257",9472,24846,-15374,"0",0.276006760300717,0.723993239699283,-0.447986479398566,"TX","Kaufman County"
"2623","48259",3043,14508,-11465,"0",0.173380434163296,0.826619565836704,-0.653239131673409,"TX","Kendall County"
"2624","48261",82,84,-2,"0",0.493975903614458,0.506024096385542,-0.0120481927710843,"TX","Kenedy County"
"2625","48263",66,335,-269,"0",0.164588528678304,0.835411471321696,-0.670822942643392,"TX","Kent County"
"2626","48265",4338,17274,-12936,"0",0.200721821210439,0.799278178789561,-0.598556357579123,"TX","Kerr County"
"2627","48267",217,1667,-1450,"0",0.115180467091295,0.884819532908705,-0.76963906581741,"TX","Kimble County"
"2628","48269",5,139,-134,"0",0.0347222222222222,0.965277777777778,-0.930555555555556,"TX","King County"
"2629","48271",522,880,-358,"0",0.372325249643367,0.627674750356633,-0.255349500713267,"TX","Kinney County"
"2630","48273",4754,4058,696,"1",0.539491602360418,0.460508397639582,0.0789832047208352,"TX","Kleberg County"
"2631","48275",332,1160,-828,"0",0.222520107238606,0.777479892761394,-0.554959785522788,"TX","Knox County"
"2632","48277",4181,12826,-8645,"0",0.2458399482566,0.7541600517434,-0.508320103486799,"TX","Lamar County"
"2633","48279",998,3058,-2060,"0",0.246055226824458,0.753944773175542,-0.507889546351085,"TX","Lamb County"
"2634","48281",1479,5621,-4142,"0",0.20830985915493,0.79169014084507,-0.583380281690141,"TX","Lampasas County"
"2635","48283",965,669,296,"1",0.590575275397797,0.409424724602203,0.181150550795594,"TX","La Salle County"
"2636","48285",1428,6796,-5368,"0",0.17363813229572,0.82636186770428,-0.65272373540856,"TX","Lavaca County"
"2637","48287",1632,4507,-2875,"0",0.26584134223815,0.734158657761851,-0.468317315523701,"TX","Lee County"
"2638","48289",1062,5814,-4752,"0",0.154450261780105,0.845549738219895,-0.691099476439791,"TX","Leon County"
"2639","48291",5202,17323,-12121,"0",0.230943396226415,0.769056603773585,-0.53811320754717,"TX","Liberty County"
"2640","48293",2208,5288,-3080,"0",0.294557097118463,0.705442902881537,-0.410885805763074,"TX","Limestone County"
"2641","48295",119,1044,-925,"0",0.102321582115219,0.897678417884781,-0.795356835769562,"TX","Lipscomb County"
"2642","48297",919,3154,-2235,"0",0.225632212128652,0.774367787871348,-0.548735575742696,"TX","Live Oak County"
"2643","48299",1822,7610,-5788,"0",0.193172179813401,0.806827820186599,-0.613655640373198,"TX","Llano County"
"2644","48301",9,54,-45,"0",0.142857142857143,0.857142857142857,-0.714285714285714,"TX","Loving County"
"2645","48303",26271,63469,-37198,"0",0.292745709828393,0.707254290171607,-0.414508580343214,"TX","Lubbock County"
"2646","48305",506,1439,-933,"0",0.260154241645244,0.739845758354756,-0.479691516709512,"TX","Lynn County"
"2647","48307",537,2419,-1882,"0",0.181664411366712,0.818335588633288,-0.636671177266577,"TX","McCulloch County"
"2648","48309",25694,47903,-22209,"0",0.349117491202087,0.650882508797913,-0.301765017595826,"TX","McLennan County"
"2649","48311",67,431,-364,"0",0.134538152610442,0.865461847389558,-0.730923694779116,"TX","McMullen County"
"2650","48313",967,3028,-2061,"0",0.242052565707134,0.757947434292866,-0.515894868585732,"TX","Madison County"
"2651","48315",1495,2733,-1238,"0",0.353595080416272,0.646404919583727,-0.292809839167455,"TX","Marion County"
"2652","48317",248,1368,-1120,"0",0.153465346534653,0.846534653465347,-0.693069306930693,"TX","Martin County"
"2653","48319",380,1565,-1185,"0",0.195372750642674,0.804627249357326,-0.609254498714653,"TX","Mason County"
"2654","48321",3980,8040,-4060,"0",0.331114808652246,0.668885191347754,-0.337770382695507,"TX","Matagorda County"
"2655","48323",8303,2171,6132,"1",0.792724842467061,0.207275157532939,0.585449684934123,"TX","Maverick County"
"2656","48325",4784,11079,-6295,"0",0.30158229843031,0.698417701569691,-0.396835403139381,"TX","Medina County"
"2657","48327",171,665,-494,"0",0.204545454545455,0.795454545454545,-0.590909090909091,"TX","Menard County"
"2658","48329",8286,35689,-27403,"0",0.188425241614554,0.811574758385446,-0.623149516770892,"TX","Midland County"
"2659","48331",2636,5481,-2845,"0",0.32475052359246,0.67524947640754,-0.350498952815079,"TX","Milam County"
"2660","48333",279,1882,-1603,"0",0.129106894956039,0.870893105043961,-0.741786210087922,"TX","Mills County"
"2661","48335",538,1756,-1218,"0",0.234524847428073,0.765475152571927,-0.530950305143854,"TX","Mitchell County"
"2662","48337",1116,6549,-5433,"0",0.14559686888454,0.85440313111546,-0.70880626223092,"TX","Montague County"
"2663","48339",32920,137969,-105049,"0",0.192639666684222,0.807360333315778,-0.614720666631556,"TX","Montgomery County"
"2664","48341",964,3968,-3004,"0",0.195458231954582,0.804541768045418,-0.609083536090835,"TX","Moore County"
"2665","48343",1858,3232,-1374,"0",0.365029469548134,0.634970530451866,-0.269941060903733,"TX","Morris County"
"2666","48345",55,538,-483,"0",0.0927487352445194,0.907251264755481,-0.814502529510961,"TX","Motley County"
"2667","48347",6465,13925,-7460,"0",0.317067189798921,0.682932810201079,-0.365865620402158,"TX","Nacogdoches County"
"2668","48349",4350,10847,-6497,"0",0.286240705402382,0.713759294597618,-0.427518589195236,"TX","Navarro County"
"2669","48351",1677,4112,-2435,"0",0.289687338054932,0.710312661945068,-0.420625323890137,"TX","Newton County"
"2670","48353",1216,3282,-2066,"0",0.270342374388617,0.729657625611383,-0.459315251222766,"TX","Nolan County"
"2671","48355",45772,48966,-3194,"0",0.483142983807976,0.516857016192024,-0.0337140323840486,"TX","Nueces County"
"2672","48357",253,2719,-2466,"0",0.0851278600269179,0.914872139973082,-0.829744279946164,"TX","Ochiltree County"
"2673","48359",71,790,-719,"0",0.0824622531939605,0.91753774680604,-0.835075493612079,"TX","Oldham County"
"2674","48361",6800,23366,-16566,"0",0.225419346283896,0.774580653716104,-0.549161307432208,"TX","Orange County"
"2675","48363",1811,7393,-5582,"0",0.196762277270752,0.803237722729248,-0.606475445458496,"TX","Palo Pinto County"
"2676","48365",2211,7950,-5739,"0",0.217596693238854,0.782403306761146,-0.564806613522291,"TX","Panola County"
"2677","48367",7853,39243,-31390,"0",0.166744521827756,0.833255478172244,-0.666510956344488,"TX","Parker County"
"2678","48369",529,2011,-1482,"0",0.208267716535433,0.791732283464567,-0.583464566929134,"TX","Parmer County"
"2679","48371",1591,2512,-921,"0",0.387765049963441,0.612234950036559,-0.224469900073117,"TX","Pecos County"
"2680","48373",4859,14071,-9212,"0",0.256682514527205,0.743317485472795,-0.486634970945589,"TX","Polk County"
"2681","48375",7126,18918,-11792,"0",0.273613884195976,0.726386115804024,-0.452772231608048,"TX","Potter County"
"2682","48377",1282,504,778,"1",0.717805151175812,0.282194848824188,0.435610302351624,"TX","Presidio County"
"2683","48379",761,3279,-2518,"0",0.188366336633663,0.811633663366337,-0.623267326732673,"TX","Rains County"
"2684","48381",7574,41447,-33873,"0",0.154505212051978,0.845494787948022,-0.690989575896044,"TX","Randall County"
"2685","48383",158,676,-518,"0",0.189448441247002,0.810551558752998,-0.621103117505995,"TX","Reagan County"
"2686","48385",277,1236,-959,"0",0.183079973562459,0.816920026437541,-0.633840052875083,"TX","Real County"
"2687","48387",1482,3549,-2067,"0",0.294573643410853,0.705426356589147,-0.410852713178295,"TX","Red River County"
"2688","48389",1655,1188,467,"1",0.582131551178333,0.417868448821667,0.164263102356665,"TX","Reeves County"
"2689","48391",998,1663,-665,"0",0.375046974821496,0.624953025178504,-0.249906050357009,"TX","Refugio County"
"2690","48393",33,468,-435,"0",0.0658682634730539,0.934131736526946,-0.868263473053892,"TX","Roberts County"
"2691","48395",2798,4419,-1621,"0",0.387695718442566,0.612304281557434,-0.224608563114868,"TX","Robertson County"
"2692","48397",8120,27113,-18993,"0",0.230465756535067,0.769534243464933,-0.539068486929867,"TX","Rockwall County"
"2693","48399",519,3104,-2585,"0",0.143251449075352,0.856748550924648,-0.713497101849296,"TX","Runnels County"
"2694","48401",4451,13924,-9473,"0",0.242231292517007,0.757768707482993,-0.515537414965986,"TX","Rusk County"
"2695","48403",807,3727,-2920,"0",0.177988531098368,0.822011468901632,-0.644022937803264,"TX","Sabine County"
"2696","48405",1193,2469,-1276,"0",0.325778263244129,0.674221736755871,-0.348443473511742,"TX","San Augustine County"
"2697","48407",2410,7107,-4697,"0",0.253231060208049,0.746768939791951,-0.493537879583902,"TX","San Jacinto County"
"2698","48409",7856,12005,-4149,"0",0.395549066008761,0.604450933991239,-0.208901867982478,"TX","San Patricio County"
"2699","48411",323,1905,-1582,"0",0.144973070017953,0.855026929982047,-0.710053859964093,"TX","San Saba County"
"2700","48413",221,787,-566,"0",0.219246031746032,0.780753968253968,-0.561507936507937,"TX","Schleicher County"
"2701","48415",838,4124,-3286,"0",0.16888351471181,0.83111648528819,-0.662232970576381,"TX","Scurry County"
"2702","48417",131,1218,-1087,"0",0.0971089696071164,0.902891030392884,-0.805782060785767,"TX","Shackelford County"
"2703","48419",2322,6879,-4557,"0",0.252363873492012,0.747636126507988,-0.495272253015977,"TX","Shelby County"
"2704","48421",121,908,-787,"0",0.117589893100097,0.882410106899903,-0.764820213799806,"TX","Sherman County"
"2705","48423",21456,57331,-35875,"0",0.272329191364058,0.727670808635942,-0.455341617271885,"TX","Smith County"
"2706","48425",613,2871,-2258,"0",0.175947187141217,0.824052812858783,-0.648105625717566,"TX","Somervell County"
"2707","48427",10260,1547,8713,"1",0.868976031167951,0.131023968832049,0.737952062335902,"TX","Starr County"
"2708","48429",475,2892,-2417,"0",0.141075141075141,0.858924858924859,-0.717849717849718,"TX","Stephens County"
"2709","48431",31,459,-428,"0",0.063265306122449,0.936734693877551,-0.873469387755102,"TX","Sterling County"
"2710","48433",160,507,-347,"0",0.239880059970015,0.760119940029985,-0.52023988005997,"TX","Stonewall County"
"2711","48435",369,1110,-741,"0",0.249492900608519,0.750507099391481,-0.501014198782961,"TX","Sutton County"
"2712","48437",579,1655,-1076,"0",0.2591763652641,0.7408236347359,-0.481647269471799,"TX","Swisher County"
"2713","48439",253071,348920,-95849,"0",0.420390005830652,0.579609994169348,-0.159219988338696,"TX","Tarrant County"
"2714","48441",9750,32904,-23154,"0",0.228583485722324,0.771416514277676,-0.542833028555352,"TX","Taylor County"
"2715","48443",184,358,-174,"0",0.339483394833948,0.660516605166052,-0.321033210332103,"TX","Terrell County"
"2716","48445",1059,2602,-1543,"0",0.28926522807976,0.71073477192024,-0.421469543840481,"TX","Terry County"
"2717","48447",109,700,-591,"0",0.134734239802225,0.865265760197775,-0.73053152039555,"TX","Throckmorton County"
"2718","48449",2648,6084,-3436,"0",0.30325240494732,0.69674759505268,-0.39349519010536,"TX","Titus County"
"2719","48451",9294,26878,-17584,"0",0.256939068893066,0.743060931106933,-0.486121862213867,"TX","Tom Green County"
"2720","48453",232788,140152,92636,"1",0.624196921756851,0.375803078243149,0.248393843513702,"TX","Travis County"
"2721","48455",1614,4537,-2923,"0",0.262396358315721,0.737603641684279,-0.475207283368558,"TX","Trinity County"
"2722","48457",1668,5910,-4242,"0",0.220110847189232,0.779889152810768,-0.559778305621536,"TX","Tyler County"
"2723","48459",2971,12015,-9044,"0",0.198251701588149,0.801748298411851,-0.603496596823702,"TX","Upshur County"
"2724","48461",333,953,-620,"0",0.258942457231726,0.741057542768274,-0.482115085536547,"TX","Upton County"
"2725","48463",3825,4529,-704,"0",0.457864496049797,0.542135503950203,-0.084271007900407,"TX","Uvalde County"
"2726","48465",6285,5635,650,"1",0.527265100671141,0.472734899328859,0.0545302013422819,"TX","Val Verde County"
"2727","48467",3084,15794,-12710,"0",0.163364763216442,0.836635236783558,-0.673270473567115,"TX","Van Zandt County"
"2728","48469",8802,19692,-10890,"0",0.308907138344915,0.691092861655085,-0.382185723310171,"TX","Victoria County"
"2729","48471",6252,12140,-5888,"0",0.339930404523706,0.660069595476294,-0.320139190952588,"TX","Walker County"
"2730","48473",6514,9244,-2730,"0",0.41337733214875,0.58662266785125,-0.1732453357025,"TX","Waller County"
"2731","48475",841,2366,-1525,"0",0.262238852510134,0.737761147489866,-0.475522294979732,"TX","Ward County"
"2732","48477",3381,10857,-7476,"0",0.237463126843658,0.762536873156342,-0.525073746312684,"TX","Washington County"
"2733","48479",37597,11078,26519,"1",0.772408834103749,0.227591165896251,0.544817668207499,"TX","Webb County"
"2734","48481",4235,9750,-5515,"0",0.302824454772971,0.697175545227029,-0.394351090454058,"TX","Wharton County"
"2735","48483",232,1878,-1646,"0",0.109952606635071,0.890047393364929,-0.780094786729858,"TX","Wheeler County"
"2736","48485",10525,29812,-19287,"0",0.260926692614721,0.739073307385279,-0.478146614770558,"TX","Wichita County"
"2737","48487",971,2956,-1985,"0",0.247262541380188,0.752737458619812,-0.505474917239623,"TX","Wilbarger County"
"2738","48489",3600,1416,2184,"1",0.717703349282297,0.282296650717703,0.435406698564593,"TX","Willacy County"
"2739","48491",61875,97006,-35131,"0",0.389442412875045,0.610557587124955,-0.22111517424991,"TX","Williamson County"
"2740","48493",4821,12218,-7397,"0",0.28293913962087,0.71706086037913,-0.43412172075826,"TX","Wilson County"
"2741","48495",398,1311,-913,"0",0.232884727911059,0.767115272088941,-0.534230544177882,"TX","Winkler County"
"2742","48497",3221,17207,-13986,"0",0.157675739181516,0.842324260818484,-0.684648521636969,"TX","Wise County"
"2743","48499",3056,14351,-11295,"0",0.175561555695984,0.824438444304016,-0.648876888608031,"TX","Wood County"
"2744","48501",409,1698,-1289,"0",0.194114855244423,0.805885144755577,-0.611770289511153,"TX","Yoakum County"
"2745","48503",992,6225,-5233,"0",0.137453235416378,0.862546764583622,-0.725093529167244,"TX","Young County"
"2746","48505",2527,997,1530,"1",0.717082860385925,0.282917139614075,0.43416572077185,"TX","Zapata County"
"2747","48507",3042,574,2468,"1",0.841261061946903,0.158738938053097,0.682522123893805,"TX","Zavala County"
"2748","49001",346,2174,-1828,"0",0.137301587301587,0.862698412698413,-0.725396825396825,"UT","Beaver County"
"2749","49003",1984,17101,-15117,"0",0.103955986376736,0.896044013623264,-0.792088027246529,"UT","Box Elder County"
"2750","49005",6244,35039,-28795,"0",0.151248698011288,0.848751301988712,-0.697502603977424,"UT","Cache County"
"2751","49007",2275,5090,-2815,"0",0.308893414799728,0.691106585200272,-0.382213170400543,"UT","Carbon County"
"2752","49009",94,406,-312,"0",0.188,0.812,-0.624,"UT","Daggett County"
"2753","49011",21889,96861,-74972,"0",0.184328421052632,0.815671578947368,-0.631343157894737,"UT","Davis County"
"2754","49013",581,5698,-5117,"0",0.0925306577480491,0.907469342251951,-0.814938684503902,"UT","Duchesne County"
"2755","49015",569,3777,-3208,"0",0.130924988495168,0.869075011504832,-0.738150023009664,"UT","Emery County"
"2756","49017",308,1832,-1524,"0",0.14392523364486,0.85607476635514,-0.71214953271028,"UT","Garfield County"
"2757","49019",1727,1996,-269,"0",0.463873220521085,0.536126779478915,-0.0722535589578297,"UT","Grand County"
"2758","49021",2148,14200,-12052,"0",0.13139221923171,0.86860778076829,-0.737215561536579,"UT","Iron County"
"2759","49023",451,3448,-2997,"0",0.115670684790972,0.884329315209028,-0.768658630418056,"UT","Juab County"
"2760","49025",744,2522,-1778,"0",0.227801592161666,0.772198407838334,-0.544396815676669,"UT","Kane County"
"2761","49027",431,4478,-4047,"0",0.0877979221837441,0.912202077816256,-0.824404155632512,"UT","Millard County"
"2762","49029",403,4114,-3711,"0",0.0892185078591986,0.910781492140801,-0.821562984281603,"UT","Morgan County"
"2763","49031",74,697,-623,"0",0.0959792477302205,0.90402075226978,-0.808041504539559,"UT","Piute County"
"2764","49033",83,915,-832,"0",0.0831663326653307,0.916833667334669,-0.833667334669339,"UT","Rich County"
"2765","49035",146147,223811,-77664,"0",0.395036733899524,0.604963266100476,-0.209926532200953,"UT","Salt Lake County"
"2766","49037",2139,3074,-935,"0",0.410320352963744,0.589679647036256,-0.179359294072511,"UT","San Juan County"
"2767","49039",980,8406,-7426,"0",0.104410824632431,0.895589175367569,-0.791178350735138,"UT","Sanpete County"
"2768","49041",738,7207,-6469,"0",0.0928886091881687,0.907111390811831,-0.814222781623663,"UT","Sevier County"
"2769","49043",8072,8884,-812,"0",0.476055673507903,0.523944326492097,-0.0478886529841944,"UT","Summit County"
"2770","49045",4524,14268,-9744,"0",0.240740740740741,0.759259259259259,-0.518518518518519,"UT","Tooele County"
"2771","49047",997,10421,-9424,"0",0.0873182693991943,0.912681730600806,-0.825363461201611,"UT","Uintah County"
"2772","49049",17281,156950,-139669,"0",0.0991844160912811,0.900815583908719,-0.801631167817438,"UT","Utah County"
"2773","49051",2191,7220,-5029,"0",0.232812666029115,0.767187333970885,-0.53437466794177,"UT","Wasatch County"
"2774","49053",8337,44698,-36361,"0",0.157198076741774,0.842801923258226,-0.685603846516451,"UT","Washington County"
"2775","49055",215,1089,-874,"0",0.164877300613497,0.835122699386503,-0.670245398773006,"UT","Wayne County"
"2776","49057",19841,54224,-34383,"0",0.267886316073719,0.732113683926281,-0.464227367852562,"UT","Weber County"
"2777","50001",12257,5203,7054,"1",0.702004581901489,0.297995418098511,0.404009163802978,"VT","Addison County"
"2778","50003",11514,5687,5827,"1",0.669379687227487,0.330620312772513,0.338759374454974,"VT","Bennington County"
"2779","50005",8192,5088,3104,"1",0.616867469879518,0.383132530120482,0.233734939759036,"VT","Caledonia County"
"2780","50007",53626,21571,32055,"1",0.713140151867761,0.286859848132239,0.426280303735521,"VT","Chittenden County"
"2781","50009",1539,1164,375,"1",0.569367369589345,0.430632630410655,0.13873473917869,"VT","Essex County"
"2782","50011",12057,7405,4652,"1",0.619514952214572,0.380485047785428,0.239029904429144,"VT","Franklin County"
"2783","50013",2531,1471,1060,"1",0.632433783108446,0.367566216891554,0.264867566216892,"VT","Grand Isle County"
"2784","50015",8371,3342,5029,"1",0.714676001024503,0.285323998975497,0.429352002049005,"VT","Lamoille County"
"2785","50017",9076,4588,4488,"1",0.664227166276347,0.335772833723653,0.328454332552693,"VT","Orange County"
"2786","50019",7117,4306,2811,"1",0.623041232600893,0.376958767399107,0.246082465201786,"VT","Orleans County"
"2787","50021",17088,10835,6253,"1",0.611968628012749,0.388031371987251,0.223937256025499,"VT","Rutland County"
"2788","50023",20351,8093,12258,"1",0.71547602306286,0.28452397693714,0.430952046125721,"VT","Washington County"
"2789","50025",16026,5347,10679,"1",0.749824544986665,0.250175455013335,0.499649089973331,"VT","Windham County"
"2790","50027",19494,8598,10896,"1",0.693934216146946,0.306065783853054,0.387868432293891,"VT","Windsor County"
